datetime,temperature,humidity,wind_speed,pressure,city
2025-12-15 14:00:00,24.3,48,1.9,1016.1,Karachi
2025-12-15 15:00:00,23.0,51,4.7,1016.4,Karachi
2025-12-15 16:00:00,21.9,52,7.9,1016.8,Karachi
2025-12-15 17:00:00,21.3,53,8.1,1016.4,Karachi
2025-12-15 18:00:00,19.8,55,9.0,1017.0,Karachi
2025-12-15 19:00:00,18.9,59,9.3,1016.4,Karachi
2025-12-15 20:00:00,18.3,60,9.7,1016.2,Karachi
2025-12-15 21:00:00,17.8,61,10.2,1015.8,Karachi
2025-12-15 22:00:00,17.4,63,10.2,1015.1,Karachi
2025-12-15 23:00:00,17.0,65,9.9,1014.6,Karachi
2025-12-16 00:00:00,16.5,65,10.0,1015.3,Karachi
2025-12-16 01:00:00,16.3,66,9.9,1015.7,Karachi
2025-12-16 02:00:00,16.1,67,9.9,1016.4,Karachi
2025-12-16 03:00:00,16.4,66,9.7,1016.7,Karachi
2025-12-16 04:00:00,18.1,55,11.6,1017.4,Karachi
2025-12-16 05:00:00,20.5,46,15.7,1018.3,Karachi
2025-12-16 06:00:00,23.1,40,17.2,1017.7,Karachi
2025-12-16 07:00:00,25.5,32,18.5,1016.8,Karachi
2025-12-16 08:00:00,27.3,27,18.4,1015.7,Karachi
2025-12-16 09:00:00,28.2,25,17.3,1014.6,Karachi
2025-12-16 10:00:00,28.5,25,16.3,1014.0,Karachi
2025-12-16 11:00:00,28.3,26,15.4,1013.6,Karachi
2025-12-16 12:00:00,27.7,29,14.4,1013.6,Karachi
2025-12-16 13:00:00,26.2,36,12.6,1013.8,Karachi
2025-12-16 14:00:00,24.6,38,13.0,1014.5,Karachi
2025-12-16 15:00:00,23.2,40,12.6,1015.4,Karachi
2025-12-16 16:00:00,22.0,43,11.5,1015.6,Karachi
2025-12-16 17:00:00,21.1,46,10.9,1016.1,Karachi
2025-12-16 18:00:00,20.2,47,11.3,1016.0,Karachi
2025-12-16 19:00:00,19.5,49,11.1,1015.8,Karachi
2025-12-16 20:00:00,19.0,49,10.8,1015.7,Karachi
2025-12-16 21:00:00,18.5,50,10.8,1015.4,Karachi
2025-12-16 22:00:00,18.1,51,10.7,1015.0,Karachi
2025-12-16 23:00:00,17.7,52,10.4,1015.0,Karachi
2025-12-17 00:00:00,16.8,56,9.7,1015.5,Karachi
2025-12-17 01:00:00,16.6,56,9.5,1016.1,Karachi
2025-12-17 02:00:00,16.5,56,9.3,1016.8,Karachi
2025-12-17 03:00:00,16.8,55,9.6,1017.3,Karachi
2025-12-17 04:00:00,18.7,44,11.3,1018.1,Karachi
2025-12-17 05:00:00,21.1,36,15.0,1018.7,Karachi
2025-12-17 06:00:00,23.8,32,16.4,1018.4,Karachi
2025-12-17 07:00:00,26.2,29,17.5,1017.7,Karachi
2025-12-17 08:00:00,27.4,29,16.7,1016.7,Karachi
2025-12-17 09:00:00,27.9,29,14.7,1016.1,Karachi
2025-12-17 10:00:00,27.9,30,13.1,1015.1,Karachi
2025-12-17 11:00:00,27.5,32,11.2,1015.0,Karachi
2025-12-17 12:00:00,27.0,38,9.7,1014.4,Karachi
2025-12-17 13:00:00,25.6,47,5.4,1015.0,Karachi
2025-12-17 14:00:00,24.3,55,2.5,1016.0,Karachi
2025-12-17 15:00:00,23.4,58,3.7,1016.6,Karachi
2025-12-17 16:00:00,22.0,59,7.4,1016.9,Karachi
2025-12-17 17:00:00,21.4,56,8.0,1016.4,Karachi
2025-12-17 18:00:00,20.2,58,9.2,1017.1,Karachi
2025-12-17 19:00:00,19.4,61,8.9,1016.6,Karachi
2025-12-17 20:00:00,18.7,62,8.4,1016.7,Karachi
2025-12-17 21:00:00,18.2,64,7.4,1016.9,Karachi
2025-12-17 22:00:00,17.6,66,7.2,1016.6,Karachi
2025-12-17 23:00:00,17.1,68,7.2,1016.5,Karachi
2025-12-18 00:00:00,16.3,70,7.2,1016.7,Karachi
2025-12-18 01:00:00,16.0,70,7.2,1017.4,Karachi
2025-12-18 02:00:00,15.7,69,7.5,1018.0,Karachi
2025-12-18 03:00:00,15.9,68,7.0,1019.1,Karachi
2025-12-18 04:00:00,17.7,54,8.2,1019.6,Karachi
2025-12-18 05:00:00,19.9,48,7.9,1019.9,Karachi
2025-12-18 06:00:00,23.3,37,6.0,1019.3,Karachi
2025-12-18 07:00:00,25.8,29,5.7,1018.1,Karachi
2025-12-18 08:00:00,27.1,27,4.0,1017.0,Karachi
2025-12-18 09:00:00,28.0,26,2.3,1016.3,Karachi
2025-12-18 10:00:00,28.3,26,2.2,1015.4,Karachi
2025-12-18 11:00:00,27.9,30,5.8,1015.1,Karachi
2025-12-18 12:00:00,26.8,40,8.1,1014.7,Karachi
2025-12-18 13:00:00,24.3,56,9.1,1015.4,Karachi
2025-12-18 14:00:00,23.0,61,5.6,1016.0,Karachi
2025-12-18 15:00:00,22.3,61,4.1,1016.4,Karachi
2025-12-18 16:00:00,21.3,64,4.2,1016.5,Karachi
2025-12-18 17:00:00,20.3,69,4.3,1016.6,Karachi
2025-12-18 18:00:00,18.5,80,5.5,1017.2,Karachi
2025-12-18 19:00:00,17.9,84,5.9,1016.5,Karachi
2025-12-18 20:00:00,17.8,82,6.2,1016.3,Karachi
2025-12-18 21:00:00,17.7,78,6.9,1015.8,Karachi
2025-12-18 22:00:00,17.8,73,7.4,1015.2,Karachi
2025-12-18 23:00:00,17.7,70,7.1,1014.9,Karachi
2025-12-19 00:00:00,18.3,66,6.9,1015.3,Karachi
2025-12-19 01:00:00,18.4,63,7.4,1015.5,Karachi
2025-12-19 02:00:00,18.4,60,7.1,1015.9,Karachi
2025-12-19 03:00:00,18.6,59,6.9,1016.2,Karachi
2025-12-19 04:00:00,20.2,49,7.8,1016.5,Karachi
2025-12-19 05:00:00,22.8,41,8.8,1017.5,Karachi
2025-12-19 06:00:00,25.2,34,10.4,1016.8,Karachi
2025-12-19 07:00:00,27.0,30,11.8,1015.8,Karachi
2025-12-19 08:00:00,28.1,28,12.1,1014.3,Karachi
2025-12-19 09:00:00,28.7,28,11.0,1013.4,Karachi
2025-12-19 10:00:00,28.8,30,10.1,1012.7,Karachi
2025-12-19 11:00:00,28.2,33,9.8,1012.4,Karachi
2025-12-19 12:00:00,26.8,41,9.0,1012.2,Karachi
2025-12-19 13:00:00,25.6,46,5.3,1012.5,Karachi
2025-12-19 14:00:00,24.6,53,2.7,1012.9,Karachi
2025-12-19 15:00:00,23.9,57,1.3,1013.2,Karachi
2025-12-19 16:00:00,23.3,58,2.6,1013.5,Karachi
2025-12-19 17:00:00,22.5,61,3.3,1013.6,Karachi
2025-12-19 18:00:00,21.9,63,3.1,1013.3,Karachi
2025-12-19 19:00:00,21.3,63,3.3,1012.9,Karachi
2025-12-19 20:00:00,20.8,63,3.9,1012.7,Karachi
2025-12-19 21:00:00,20.4,63,4.3,1012.8,Karachi
2025-12-19 22:00:00,19.9,63,4.8,1012.5,Karachi
2025-12-19 23:00:00,19.4,63,5.1,1012.1,Karachi
2025-12-20 00:00:00,19.0,65,5.2,1011.9,Karachi
2025-12-20 01:00:00,18.8,66,5.3,1012.2,Karachi
2025-12-20 02:00:00,18.7,68,5.2,1012.5,Karachi
2025-12-20 03:00:00,18.8,69,4.8,1013.0,Karachi
2025-12-20 04:00:00,20.3,65,3.9,1013.7,Karachi
2025-12-20 05:00:00,23.1,49,3.3,1014.6,Karachi
2025-12-20 06:00:00,24.8,47,4.7,1014.5,Karachi
2025-12-20 07:00:00,25.4,51,6.8,1013.5,Karachi
2025-12-20 08:00:00,25.6,58,9.0,1012.4,Karachi
2025-12-20 09:00:00,25.3,65,10.7,1011.6,Karachi
2025-12-20 10:00:00,25.0,71,11.0,1011.2,Karachi
2025-12-20 11:00:00,24.8,75,11.5,1011.1,Karachi
2025-12-20 12:00:00,24.5,77,10.6,1011.6,Karachi
2025-12-20 13:00:00,24.2,79,8.4,1012.3,Karachi
2025-12-20 14:00:00,23.6,84,5.2,1012.8,Karachi
2025-12-20 15:00:00,23.2,87,3.8,1013.0,Karachi
2025-12-20 16:00:00,22.9,89,2.6,1013.1,Karachi
2025-12-20 17:00:00,22.7,90,1.5,1013.3,Karachi
2025-12-20 18:00:00,22.5,91,1.9,1013.3,Karachi
2025-12-20 19:00:00,22.4,92,2.7,1013.1,Karachi
2025-12-20 20:00:00,22.2,93,2.3,1012.8,Karachi
2025-12-20 21:00:00,22.1,93,2.3,1012.5,Karachi
2025-12-20 22:00:00,21.9,93,2.2,1012.1,Karachi
2025-12-20 23:00:00,21.6,94,2.5,1012.1,Karachi
2025-12-21 00:00:00,21.3,95,1.8,1012.1,Karachi
2025-12-21 01:00:00,21.2,95,1.9,1012.8,Karachi
2025-12-21 02:00:00,21.2,94,1.8,1013.5,Karachi
2025-12-21 03:00:00,21.3,93,1.4,1014.1,Karachi
2025-12-21 04:00:00,22.3,89,1.8,1014.9,Karachi
2025-12-21 05:00:00,24.1,75,5.5,1015.9,Karachi
2025-12-21 06:00:00,24.9,71,8.3,1015.8,Karachi
2025-12-21 07:00:00,25.2,69,10.4,1014.7,Karachi
2025-12-21 08:00:00,25.7,67,11.6,1013.6,Karachi
2025-12-21 09:00:00,25.9,64,11.7,1012.9,Karachi
2025-12-21 10:00:00,26.0,60,12.3,1012.6,Karachi
2025-12-21 11:00:00,25.7,58,11.7,1012.7,Karachi
2025-12-21 12:00:00,24.9,64,11.9,1013.1,Karachi
2025-12-21 13:00:00,23.9,70,11.2,1013.9,Karachi
2025-12-21 14:00:00,23.0,78,8.3,1014.6,Karachi
2025-12-21 15:00:00,22.6,76,6.9,1015.2,Karachi
2025-12-21 16:00:00,22.3,71,6.2,1015.4,Karachi
2025-12-21 17:00:00,21.7,68,4.8,1015.4,Karachi
2025-12-21 18:00:00,21.0,67,4.2,1015.3,Karachi
2025-12-21 19:00:00,20.2,69,3.4,1015.2,Karachi
2025-12-21 20:00:00,19.3,73,4.0,1015.4,Karachi
2025-12-21 21:00:00,18.0,81,4.8,1015.4,Karachi
2025-12-21 22:00:00,16.8,87,5.3,1015.1,Karachi
2025-12-21 23:00:00,16.4,88,5.6,1014.9,Karachi
2025-12-22 00:00:00,16.3,87,6.3,1015.1,Karachi
2025-12-22 01:00:00,16.1,88,6.6,1015.6,Karachi
2025-12-22 02:00:00,15.8,90,7.7,1016.3,Karachi
2025-12-22 03:00:00,16.1,89,8.7,1017.1,Karachi
2025-12-22 04:00:00,18.1,78,9.2,1018.0,Karachi
2025-12-22 05:00:00,20.7,65,10.7,1019.0,Karachi
2025-12-22 06:00:00,22.8,57,14.1,1018.2,Karachi
2025-12-22 07:00:00,24.6,50,14.0,1017.4,Karachi
2025-12-22 08:00:00,26.1,44,13.7,1016.1,Karachi
2025-12-22 09:00:00,27.1,40,12.4,1015.1,Karachi
2025-12-22 10:00:00,27.5,38,10.3,1014.7,Karachi
2025-12-22 11:00:00,27.4,38,7.4,1014.6,Karachi
2025-12-22 12:00:00,26.9,40,6.2,1014.8,Karachi
2025-12-22 13:00:00,25.9,44,7.8,1015.4,Karachi
2025-12-22 14:00:00,24.6,49,10.6,1016.3,Karachi
2025-12-22 15:00:00,23.4,54,12.8,1017.0,Karachi
2025-12-22 16:00:00,22.3,58,13.8,1017.2,Karachi
2025-12-22 17:00:00,21.3,61,14.5,1017.2,Karachi
2025-12-22 18:00:00,20.6,63,15.1,1017.1,Karachi
2025-12-22 19:00:00,20.1,63,15.3,1017.1,Karachi
2025-12-22 20:00:00,19.9,62,14.8,1017.0,Karachi
2025-12-22 21:00:00,19.6,62,14.3,1016.9,Karachi
2025-12-22 22:00:00,19.2,62,13.6,1016.7,Karachi
2025-12-22 23:00:00,18.6,63,12.5,1016.4,Karachi
2025-12-23 00:00:00,18.2,64,11.8,1016.3,Karachi
2025-12-23 01:00:00,17.6,65,11.2,1016.6,Karachi
2025-12-23 02:00:00,17.1,67,10.8,1017.2,Karachi
2025-12-23 03:00:00,17.4,65,11.3,1017.7,Karachi
2025-12-23 04:00:00,19.0,58,12.8,1018.2,Karachi
2025-12-23 05:00:00,21.4,47,14.8,1018.6,Karachi
2025-12-23 06:00:00,23.5,38,16.0,1018.6,Karachi
2025-12-23 07:00:00,24.9,32,16.1,1017.7,Karachi
2025-12-23 08:00:00,26.0,26,15.2,1016.3,Karachi
2025-12-23 09:00:00,26.7,23,13.8,1015.2,Karachi
2025-12-23 10:00:00,27.0,21,11.7,1014.6,Karachi
2025-12-23 11:00:00,26.9,22,9.5,1014.4,Karachi
2025-12-23 12:00:00,26.4,24,7.7,1014.4,Karachi
2025-12-23 13:00:00,25.2,29,6.1,1014.9,Karachi
2025-12-23 14:00:00,23.5,36,5.2,1015.7,Karachi
2025-12-23 15:00:00,21.9,43,4.5,1016.3,Karachi
2025-12-23 16:00:00,20.7,48,4.4,1016.5,Karachi
2025-12-23 17:00:00,19.6,52,4.8,1016.5,Karachi
2025-12-23 18:00:00,18.6,56,5.4,1016.4,Karachi
2025-12-23 19:00:00,17.6,58,5.7,1016.3,Karachi
2025-12-23 20:00:00,16.7,59,5.8,1016.2,Karachi
2025-12-23 21:00:00,15.9,61,6.1,1016.0,Karachi
2025-12-23 22:00:00,15.3,64,6.5,1015.7,Karachi
2025-12-23 23:00:00,14.8,67,6.9,1015.3,Karachi
2025-12-24 00:00:00,14.5,69,7.4,1015.2,Karachi
2025-12-24 01:00:00,14.0,71,7.4,1015.6,Karachi
2025-12-24 02:00:00,13.7,72,7.4,1016.4,Karachi
2025-12-24 03:00:00,14.3,69,7.9,1017.0,Karachi
2025-12-24 04:00:00,16.5,60,9.8,1017.6,Karachi
2025-12-24 05:00:00,19.6,48,12.1,1018.0,Karachi
2025-12-24 06:00:00,22.3,38,14.2,1018.0,Karachi
2025-12-24 07:00:00,24.0,32,15.1,1017.1,Karachi
2025-12-24 08:00:00,25.2,28,15.1,1015.6,Karachi
2025-12-24 09:00:00,26.0,26,14.7,1014.5,Karachi
2025-12-24 10:00:00,26.4,24,13.6,1014.0,Karachi
2025-12-24 11:00:00,26.4,23,11.4,1013.7,Karachi
2025-12-24 12:00:00,25.9,25,9.6,1013.7,Karachi
2025-12-24 13:00:00,24.7,30,7.6,1014.0,Karachi
2025-12-24 14:00:00,23.0,38,5.6,1014.6,Karachi
2025-12-24 15:00:00,21.4,45,4.1,1015.0,Karachi
2025-12-24 16:00:00,20.1,50,3.5,1015.1,Karachi
2025-12-24 17:00:00,18.9,54,3.9,1015.1,Karachi
2025-12-24 18:00:00,17.8,57,4.6,1014.9,Karachi
2025-12-24 19:00:00,16.9,60,5.4,1014.6,Karachi
2025-12-24 20:00:00,16.0,62,6.0,1014.2,Karachi
2025-12-24 21:00:00,15.3,64,6.6,1013.9,Karachi
2025-12-24 22:00:00,14.7,66,6.6,1013.7,Karachi
2025-12-24 23:00:00,14.2,69,6.6,1013.5,Karachi
2025-12-25 00:00:00,13.8,71,6.5,1013.5,Karachi
2025-12-25 01:00:00,13.2,74,6.9,1013.8,Karachi
2025-12-25 02:00:00,12.6,78,7.4,1014.4,Karachi
2025-12-25 03:00:00,13.1,76,7.6,1014.9,Karachi
2025-12-25 04:00:00,15.5,65,7.4,1015.5,Karachi
2025-12-25 05:00:00,18.9,50,6.9,1016.1,Karachi
2025-12-25 06:00:00,21.8,38,5.4,1016.1,Karachi
2025-12-25 07:00:00,23.5,33,2.3,1015.2,Karachi
2025-12-25 08:00:00,24.7,33,1.6,1013.7,Karachi
2025-12-25 09:00:00,25.2,34,5.2,1012.6,Karachi
2025-12-25 10:00:00,24.9,37,8.5,1012.2,Karachi
2025-12-25 11:00:00,23.9,42,12.3,1012.3,Karachi
2025-12-25 12:00:00,22.9,49,14.0,1012.4,Karachi
2025-12-25 13:00:00,22.1,58,12.3,1012.7,Karachi
2025-12-25 14:00:00,21.4,68,8.7,1013.1,Karachi
2025-12-25 15:00:00,20.7,75,5.9,1013.4,Karachi
2025-12-25 16:00:00,20.1,78,4.8,1013.4,Karachi
2025-12-25 17:00:00,19.7,78,4.6,1013.1,Karachi
2025-12-25 18:00:00,19.2,79,4.6,1012.9,Karachi
2025-12-25 19:00:00,18.5,81,4.2,1012.7,Karachi
2025-12-25 20:00:00,17.8,84,4.0,1012.4,Karachi
2025-12-25 21:00:00,17.0,87,4.3,1012.2,Karachi
2025-12-25 22:00:00,15.9,91,5.1,1011.9,Karachi
2025-12-25 23:00:00,14.8,96,5.6,1011.6,Karachi
2025-12-12 00:00:00,10.0,86,7.8,1013.5,London
2025-12-12 01:00:00,10.1,87,7.2,1013.2,London
2025-12-12 02:00:00,10.2,87,7.6,1013.1,London
2025-12-12 03:00:00,10.3,88,6.3,1012.8,London
2025-12-12 04:00:00,10.3,89,4.4,1012.9,London
2025-12-12 05:00:00,10.6,88,7.8,1012.8,London
2025-12-12 06:00:00,10.9,88,6.9,1012.6,London
2025-12-12 07:00:00,10.9,89,8.4,1012.5,London
2025-12-12 08:00:00,10.8,89,8.0,1012.8,London
2025-12-12 09:00:00,10.9,87,9.0,1013.7,London
2025-12-12 10:00:00,11.3,85,9.9,1014.0,London
2025-12-12 11:00:00,11.8,83,10.5,1014.0,London
2025-12-12 12:00:00,11.9,81,10.5,1013.6,London
2025-12-12 13:00:00,12.4,78,12.5,1014.4,London
2025-12-12 14:00:00,12.7,73,13.5,1014.6,London
2025-12-12 15:00:00,12.5,77,10.5,1013.7,London
2025-12-12 16:00:00,12.6,77,12.5,1015.2,London
2025-12-12 17:00:00,11.4,81,13.3,1016.6,London
2025-12-12 18:00:00,9.9,77,11.0,1018.4,London
2025-12-12 19:00:00,9.1,80,8.2,1019.8,London
2025-12-12 20:00:00,9.1,80,5.4,1021.0,London
2025-12-12 21:00:00,8.8,83,5.6,1021.2,London
2025-12-12 22:00:00,8.3,85,6.7,1021.3,London
2025-12-12 23:00:00,7.8,85,6.4,1022.0,London
2025-12-13 00:00:00,7.4,91,7.1,1023.0,London
2025-12-13 01:00:00,7.0,91,5.8,1023.6,London
2025-12-13 02:00:00,6.6,91,5.7,1024.2,London
2025-12-13 03:00:00,6.3,92,6.0,1024.3,London
2025-12-13 04:00:00,6.0,94,6.0,1024.5,London
2025-12-13 05:00:00,5.7,94,6.0,1024.8,London
2025-12-13 06:00:00,5.5,96,5.4,1024.5,London
2025-12-13 07:00:00,5.2,97,5.0,1025.6,London
2025-12-13 08:00:00,4.9,97,4.1,1025.8,London
2025-12-13 09:00:00,4.3,100,4.3,1026.9,London
2025-12-13 10:00:00,4.6,97,4.5,1026.6,London
2025-12-13 11:00:00,5.5,91,5.1,1026.4,London
2025-12-13 12:00:00,7.4,74,5.2,1026.5,London
2025-12-13 13:00:00,8.9,66,5.7,1025.9,London
2025-12-13 14:00:00,9.6,67,8.7,1025.3,London
2025-12-13 15:00:00,9.8,66,8.0,1024.6,London
2025-12-13 16:00:00,9.2,71,8.9,1024.6,London
2025-12-13 17:00:00,8.5,77,8.4,1024.4,London
2025-12-13 18:00:00,7.8,81,8.3,1024.2,London
2025-12-13 19:00:00,7.6,83,8.8,1024.5,London
2025-12-13 20:00:00,7.4,87,7.9,1024.7,London
2025-12-13 21:00:00,7.3,90,8.1,1024.0,London
2025-12-13 22:00:00,7.6,90,7.5,1023.6,London
2025-12-13 23:00:00,7.8,87,7.1,1023.2,London
2025-12-14 00:00:00,7.6,86,8.2,1022.7,London
2025-12-14 01:00:00,7.6,87,9.3,1022.3,London
2025-12-14 02:00:00,7.5,86,8.9,1022.0,London
2025-12-14 03:00:00,7.8,86,10.0,1020.9,London
2025-12-14 04:00:00,7.7,89,9.0,1020.7,London
2025-12-14 05:00:00,7.8,88,9.8,1020.0,London
2025-12-14 06:00:00,7.8,90,9.9,1019.2,London
2025-12-14 07:00:00,8.1,89,10.0,1018.7,London
2025-12-14 08:00:00,8.2,87,10.5,1018.3,London
2025-12-14 09:00:00,8.1,87,10.6,1018.7,London
2025-12-14 10:00:00,9.0,84,13.2,1018.8,London
2025-12-14 11:00:00,9.9,78,15.5,1018.2,London
2025-12-14 12:00:00,10.2,71,18.0,1017.2,London
2025-12-14 13:00:00,10.4,69,18.6,1016.0,London
2025-12-14 14:00:00,10.2,69,18.1,1015.1,London
2025-12-14 15:00:00,10.1,70,17.6,1014.5,London
2025-12-14 16:00:00,9.7,72,17.4,1013.9,London
2025-12-14 17:00:00,9.5,76,15.8,1013.3,London
2025-12-14 18:00:00,9.8,79,14.6,1012.6,London
2025-12-14 19:00:00,10.2,79,14.7,1011.9,London
2025-12-14 20:00:00,10.4,83,14.9,1011.5,London
2025-12-14 21:00:00,10.7,79,14.4,1011.3,London
2025-12-14 22:00:00,10.9,82,16.4,1010.6,London
2025-12-14 23:00:00,11.0,82,15.9,1010.3,London
2025-12-15 00:00:00,10.8,82,17.1,1010.0,London
2025-12-15 01:00:00,10.5,80,17.3,1009.2,London
2025-12-15 02:00:00,10.4,81,16.1,1008.5,London
2025-12-15 03:00:00,10.6,80,15.8,1007.3,London
2025-12-15 04:00:00,10.4,80,16.0,1007.2,London
2025-12-15 05:00:00,10.5,82,16.6,1006.4,London
2025-12-15 06:00:00,9.9,84,16.9,1005.8,London
2025-12-15 07:00:00,9.7,85,16.5,1005.5,London
2025-12-15 08:00:00,10.0,84,14.2,1005.6,London
2025-12-15 09:00:00,10.6,83,12.7,1005.6,London
2025-12-15 10:00:00,10.8,80,13.5,1005.6,London
2025-12-15 11:00:00,11.1,79,14.5,1005.0,London
2025-12-15 12:00:00,10.8,83,14.8,1004.6,London
2025-12-15 13:00:00,10.6,82,15.5,1003.4,London
2025-12-15 14:00:00,10.9,81,16.1,1003.3,London
2025-12-15 15:00:00,11.0,81,16.6,1004.0,London
2025-12-15 16:00:00,11.2,83,12.3,1003.5,London
2025-12-15 17:00:00,11.3,83,13.7,1003.5,London
2025-12-15 18:00:00,10.9,84,12.7,1003.9,London
2025-12-15 19:00:00,10.8,84,11.2,1003.6,London
2025-12-15 20:00:00,10.6,86,11.5,1003.7,London
2025-12-15 21:00:00,10.9,84,8.3,1004.4,London
2025-12-15 22:00:00,10.7,85,7.8,1003.7,London
2025-12-15 23:00:00,10.7,83,6.7,1003.5,London
2025-12-16 00:00:00,10.9,86,5.4,1003.6,London
2025-12-16 01:00:00,11.0,88,5.4,1003.3,London
2025-12-16 02:00:00,11.0,90,4.9,1002.9,London
2025-12-16 03:00:00,11.3,88,6.6,1002.9,London
2025-12-16 04:00:00,11.4,87,8.8,1002.8,London
2025-12-16 05:00:00,11.3,85,9.5,1003.2,London
2025-12-16 06:00:00,11.3,85,10.0,1004.2,London
2025-12-16 07:00:00,11.1,86,10.0,1004.4,London
2025-12-16 08:00:00,11.0,88,8.3,1005.1,London
2025-12-16 09:00:00,11.2,87,7.6,1005.8,London
2025-12-16 10:00:00,11.4,85,8.8,1006.4,London
2025-12-16 11:00:00,11.9,83,12.0,1006.9,London
2025-12-16 12:00:00,12.4,81,9.6,1006.9,London
2025-12-16 13:00:00,12.7,79,8.1,1006.7,London
2025-12-16 14:00:00,11.5,83,10.9,1007.8,London
2025-12-16 15:00:00,10.2,84,11.2,1008.7,London
2025-12-16 16:00:00,9.6,84,11.2,1009.2,London
2025-12-16 17:00:00,9.4,85,9.8,1009.9,London
2025-12-16 18:00:00,9.1,84,8.8,1011.0,London
2025-12-16 19:00:00,8.8,82,9.7,1012.0,London
2025-12-16 20:00:00,8.8,76,8.4,1012.3,London
2025-12-16 21:00:00,8.5,75,8.9,1012.8,London
2025-12-16 22:00:00,7.9,75,7.9,1013.4,London
2025-12-16 23:00:00,7.2,81,5.9,1013.4,London
2025-12-17 00:00:00,6.4,85,4.1,1013.2,London
2025-12-17 01:00:00,5.9,87,5.4,1013.8,London
2025-12-17 02:00:00,5.3,87,6.4,1014.1,London
2025-12-17 03:00:00,4.8,90,6.0,1014.0,London
2025-12-17 04:00:00,4.1,94,5.6,1014.5,London
2025-12-17 05:00:00,3.0,100,6.8,1014.6,London
2025-12-17 06:00:00,2.7,100,6.2,1014.6,London
2025-12-17 07:00:00,2.7,99,6.1,1014.8,London
2025-12-17 08:00:00,3.2,95,6.4,1014.8,London
2025-12-17 09:00:00,3.5,91,5.5,1015.6,London
2025-12-17 10:00:00,5.0,84,7.3,1015.3,London
2025-12-17 11:00:00,6.5,83,9.0,1014.9,London
2025-12-17 12:00:00,7.8,83,10.9,1014.2,London
2025-12-17 13:00:00,9.1,79,13.9,1012.6,London
2025-12-17 14:00:00,9.9,77,16.6,1012.2,London
2025-12-17 15:00:00,9.5,76,16.2,1011.5,London
2025-12-17 16:00:00,9.5,79,16.2,1010.7,London
2025-12-17 17:00:00,9.7,81,16.6,1010.3,London
2025-12-17 18:00:00,9.8,77,18.3,1010.1,London
2025-12-17 19:00:00,9.7,78,18.6,1010.0,London
2025-12-17 20:00:00,9.8,80,20.2,1009.2,London
2025-12-17 21:00:00,10.2,79,19.5,1008.8,London
2025-12-17 22:00:00,10.3,80,21.4,1008.2,London
2025-12-17 23:00:00,10.5,81,20.7,1008.0,London
2025-12-18 00:00:00,10.3,82,22.5,1007.5,London
2025-12-18 01:00:00,10.5,83,20.5,1007.4,London
2025-12-18 02:00:00,10.6,85,19.4,1006.7,London
2025-12-18 03:00:00,10.8,85,20.2,1007.0,London
2025-12-18 04:00:00,11.0,88,20.1,1006.6,London
2025-12-18 05:00:00,11.1,85,17.1,1006.1,London
2025-12-18 06:00:00,10.6,89,15.8,1006.7,London
2025-12-18 07:00:00,11.2,88,14.7,1005.9,London
2025-12-18 08:00:00,11.5,87,14.3,1006.2,London
2025-12-18 09:00:00,11.5,89,12.2,1005.6,London
2025-12-18 10:00:00,11.8,86,14.4,1005.2,London
2025-12-18 11:00:00,11.8,85,16.6,1003.5,London
2025-12-18 12:00:00,11.5,87,17.5,1002.4,London
2025-12-18 13:00:00,11.9,87,18.1,1001.2,London
2025-12-18 14:00:00,12.3,83,22.4,999.9,London
2025-12-18 15:00:00,12.1,80,24.9,999.7,London
2025-12-18 16:00:00,12.3,81,23.5,998.8,London
2025-12-18 17:00:00,12.5,80,25.4,998.4,London
2025-12-18 18:00:00,12.8,78,26.3,997.9,London
2025-12-18 19:00:00,13.1,76,24.3,999.0,London
2025-12-18 20:00:00,12.9,77,20.6,1000.4,London
2025-12-18 21:00:00,11.9,77,17.4,1002.3,London
2025-12-18 22:00:00,11.7,79,16.6,1003.2,London
2025-12-18 23:00:00,11.8,80,16.1,1003.9,London
2025-12-19 00:00:00,11.5,84,14.8,1005.1,London
2025-12-19 01:00:00,11.3,82,12.3,1006.2,London
2025-12-19 02:00:00,10.3,74,13.7,1007.1,London
2025-12-19 03:00:00,9.4,75,11.7,1007.7,London
2025-12-19 04:00:00,9.0,77,11.3,1008.9,London
2025-12-19 05:00:00,8.5,79,12.1,1009.5,London
2025-12-19 06:00:00,8.1,77,12.7,1010.7,London
2025-12-19 07:00:00,8.0,75,13.5,1011.6,London
2025-12-19 08:00:00,7.8,76,12.0,1012.1,London
2025-12-19 09:00:00,7.8,77,11.8,1013.3,London
2025-12-19 10:00:00,8.1,76,12.3,1014.0,London
2025-12-19 11:00:00,9.1,72,12.5,1014.6,London
2025-12-19 12:00:00,10.4,66,15.7,1014.7,London
2025-12-19 13:00:00,10.8,65,15.1,1014.8,London
2025-12-19 14:00:00,10.9,66,14.4,1015.0,London
2025-12-19 15:00:00,10.8,68,12.8,1015.3,London
2025-12-19 16:00:00,10.3,73,10.2,1015.6,London
2025-12-19 17:00:00,9.7,77,9.4,1015.8,London
2025-12-19 18:00:00,9.0,81,8.3,1016.2,London
2025-12-19 19:00:00,8.6,83,8.0,1016.3,London
2025-12-19 20:00:00,8.2,86,7.0,1016.3,London
2025-12-19 21:00:00,7.8,88,6.6,1016.1,London
2025-12-19 22:00:00,7.4,90,7.0,1016.1,London
